id,PyEGo,DockerizeMe,pipreqs,PyEGo-s2,PyEGo-s3
2eec49ca1e4f58c5310d72918d991ef6,√,√,×,√,√
2f0a1118edb70de95f6859cfa979fad5,√,√,×,√,√
2f1b9a255993bf9b2629,√,√,×,√,√
2f8370ee83ab074f5b5e,×,×,×,×,×
2f8f55987ccc224e2342,×,×,×,×,×
2f904cb32be20d808481e04f5dd7fe0c,×,×,×,×,×
2fe1c16a7cc27ef01c1f,√,×,×,√,×
2ff89e40721d1f1a007449f02aee3990,×,×,×,×,×
3001099,√,×,×,√,√
3004168,×,×,×,×,×
3009143,×,×,×,×,×
3012089,×,×,×,×,×
3012306,×,×,×,×,×
3012318,×,×,×,×,×
3013470,√,×,×,√,√
3015625,×,×,×,×,×
3015852,√,√,×,√,√
3018527,×,×,×,×,×
3018bf3643f80798bde75c17571a38a9,√,√,√,√,√
3019988,×,×,×,×,×
3023497,×,×,×,×,×
3037448,×,×,×,×,×
3039696,√,×,×,√,√
3040846,×,×,×,×,×
3042651,√,√,×,√,√
3047772,√,√,×,√,√
304963,×,×,×,×,×
304a77371c9e207a5fa42a6b874017d5,√,×,×,√,√
305322,×,×,×,×,×
3057138,×,×,×,×,×
3077639,×,×,×,×,×
3078465,×,×,×,×,×
3078764,×,×,×,×,×
3079065,×,√,×,×,×
3081369,√,×,×,√,√
3083085,√,×,×,√,√
30839ae0280a5077b8669757e5efa75d,×,×,×,×,×
3089556,×,×,×,×,×
3094847,√,√,×,√,√
3097851,√,×,×,√,√
309bed093f6a7084c855,√,×,×,√,×
30a5138e41cba69dc81c,√,√,√,√,√
30d2e626772e84edd688ba717a766c89,×,×,×,×,×
31122eb9e4c0af8adeca,√,√,×,√,×
3113810,×,×,×,×,×
3116927,√,√,×,√,√
3128835,√,×,×,√,×
3129692,×,×,×,×,×
3130141,×,×,×,×,×
313753,×,×,×,×,×
313761,√,×,×,√,√
3141128,×,×,×,×,×
3141140,×,×,×,×,×
3144636,√,√,×,√,√
3148833,√,√,×,√,√
3151375,×,√,×,×,×
3153844,×,×,×,×,×
3158388,×,×,×,×,×
3163938,×,√,×,×,×
3166d6123bd26c066c462328bebcf0c0,×,×,×,×,×
3167162,×,×,×,×,×
3167821,×,×,×,×,×
3168336,√,×,×,√,√
317164,√,×,√,√,√
3178905,×,×,×,×,×
3181989,×,×,×,×,×
3197a2bae38f77799ea8,×,×,×,×,×
31ccafbfceac2ed88974,×,×,×,×,×
31eee50b9aaebf387b380f70054575c5,√,√,×,√,√
3205bf5aab78623c5ee5,×,×,×,×,√
320a949b092bf30913ef,×,×,×,×,×
3210264,√,×,×,√,√
3211f1660291f871739379082f204c83,×,×,×,×,×
3219308,√,×,×,√,√
3227267,√,√,×,√,√
3231186,√,√,×,√,√
324968,×,×,×,×,×
32561f20db62886bcf6af5ce98087ab9,√,×,√,√,√
326462,√,√,×,√,√
3264921,√,×,×,√,√
3271073,×,×,×,×,×
3287286,√,×,×,√,√
329142c1740500bd3797,×,×,×,×,×
3295631,√,×,×,√,√
3298867,×,×,×,×,×
3305365,√,√,×,√,√
3308963,×,×,×,×,×
3309494,×,√,×,×,×
3310561,×,×,×,×,×
33150bde6bd296310e41ea5d018fce51,√,×,√,√,×
3334a3cc57b31ae3a5c4,×,×,×,×,×
3340802,√,×,×,√,√
3341591,×,×,×,×,×
3356622,√,√,×,√,√
3359203,×,×,×,×,×
3390999,×,×,×,×,×
33cc5534cb555a0b710b,√,√,√,√,√
33e2172bafbb5dd794ab,√,×,×,√,√
3409403,×,×,×,×,×
3411495,×,×,×,×,×
3425960,×,×,×,×,×
3427750,√,×,×,√,√
342989,×,×,×,×,×
3446681,√,√,×,√,√
3451509,√,√,√,√,√
3453185b41d8d985356cbe5e57d67342,√,√,×,√,√
3454877,√,×,×,×,×
3473799,×,×,×,×,×
347596,√,√,×,√,√
3485205,×,×,×,×,√
3488502,×,×,×,×,×
3493579,×,×,×,×,×
3494203,×,×,×,×,×
349423,√,×,×,√,√
3494560,×,×,×,×,×
350281,√,√,×,√,√
35164461db4da79f7d56,×,×,×,×,×
353499f2e6e407883b32,√,√,√,√,√
3542836,×,×,×,×,×
354b90d59faf8b0d758f74eae3a511e2,×,×,×,×,×
35536ca8f1769dc6c74f,√,√,×,√,√
356294,×,√,√,×,×
3563671,×,×,×,×,×
35723b58d238a67234d8,√,×,√,√,√
3582544,×,×,×,×,×
3599025,√,×,×,√,√
35fb758c18036d7f8640,×,×,×,×,×
3624478,√,×,×,√,√
3649773,√,√,×,√,√
3668591,√,√,×,√,√
3669688,×,×,×,×,×
3676137,√,√,×,√,√
367ff95d4d3d3770fa7b,√,√,×,√,√
3682135,×,√,×,×,×
3685134,√,√,×,√,√
3688944,√,√,×,√,√
3691418,√,×,×,√,√
3692387,×,×,×,×,×
3693550,√,√,×,√,√
3695458,×,×,×,×,×
3696512,×,×,×,×,×
3699110,×,×,×,×,×
3699696,×,×,×,×,×
36c1db6ba57fc1fe72ae,√,√,×,√,√
36c31a9b653779b2b7d1,√,√,×,√,√
36e652488563ab23ea04,√,×,×,√,√
3706203,×,×,×,×,×
3714115,√,×,×,√,√
371698,×,×,×,×,×
3719535,×,×,×,×,×
3719849,×,×,×,×,×
3721106,×,×,×,×,×
3725741,×,×,×,×,×
3728656,×,×,×,×,×
3735779,×,×,×,×,×
373f0857211e860c7591,√,×,×,√,×
37463b35ef8606629d2e,√,×,×,√,√
3750225,√,×,×,√,√
3750774,×,×,×,×,×
3750993,×,×,×,×,×
375397bc942d134a3c82d0dd514f3fea,×,×,×,×,×
3760008,×,×,×,×,×
3760670,×,×,×,×,×
3772157,√,√,×,√,√
3778347,√,×,×,√,√
3778686,×,×,×,×,×
3783153,×,×,×,×,×
3791168,×,×,×,×,×
37931,√,×,×,√,√
3799831,×,×,×,×,×
379cc31c29cfb5bdc9a0,×,×,×,×,×
37d73786afab7da6037f,√,×,×,√,×
3800756,×,×,×,×,×
3802732,×,×,×,×,×
3803003,×,×,×,×,×
3803893,√,×,×,√,√
3805436,×,×,×,×,×
3806329,×,×,×,×,×
380c24afec20963617c82c43590b78f2,×,×,×,×,×
3816122,×,×,×,×,×
3822f77eb07e8e8efb2e,×,×,×,×,×
3823483,√,×,×,√,√
3829194,×,×,×,×,×
3829302,√,×,×,√,√
3832818,√,×,×,√,√
3833430,√,√,×,√,√
3834957,×,×,×,×,×
3834979,√,×,×,√,√
3838828,√,√,√,√,√
3839812,×,×,×,×,×
3844261,×,×,×,×,×
3860197,√,√,×,√,×
386098fb7348606b295a,×,×,×,×,×
3878ce0f3e232e3daf5c,×,×,×,×,×
3886519,√,√,√,√,√
3891365,×,×,×,×,×
3893296,×,×,×,×,×
3893624,×,×,×,×,×
3898894,×,×,×,×,×
38f7f1f3b07c77a9c537,×,×,×,×,×
3912465,×,×,×,×,×
3917103,×,×,×,×,×
3918044,×,×,×,×,×
3918279,×,×,×,×,×
3918300,×,√,×,×,√
391fb178d7c06e8dc7e4051d9b5395af,√,×,×,√,√
3931936,×,×,×,×,×
3938253,√,√,×,√,√
3940455,√,√,√,√,√
3943d55ca7eedf716ed6,√,√,×,√,√
3946121,×,√,√,×,×
3947385,√,√,×,√,√
3947bdc0f7b0dbcd51fa1ee53974fe66,×,×,×,×,×
3948701,√,×,×,√,√
3963225,×,×,×,×,×
39656378b59fe2eeb0f4,×,×,×,×,×
396e85fe4facca626782,√,×,√,√,√
3971007,×,×,×,×,×
3972601,√,√,×,√,√
3978039,×,×,×,×,×
3978536,√,√,×,√,√
3978565,√,×,×,√,√
398429347c96e98aba88,×,×,×,×,×
3984959,×,×,×,×,×
3989161,×,×,×,×,×
3990769,√,×,×,√,√
3993992,√,√,×,√,√
39c2f27b581720482bc0,√,√,×,√,√
39c53f824daef7d363db,√,×,×,√,√
3a094e0218bc91f0e2d4,√,×,√,√,√
3a2a081e4f3089920fd8aecefecbe280,×,×,×,×,×
3a6e4d618afc344aab81,√,×,×,√,√
3a96a407e16dae155744,×,×,×,×,×
3aa1d94bb83e5124eae6,×,×,×,×,×
3abc9577bede0aeef25526b201732246,×,×,×,×,×
3af51fd2d11ddcad7f16,×,×,×,×,×
3b1159baecb809b5fcb3a6154bc3cb0b,√,×,√,√,√
3b258f5287fcc181aacf,×,×,×,×,×
3b71a120ae7789956ef8,√,√,×,√,√
3b9d893f1e0788f8fad0e6b49cde70f1,×,√,×,×,√
3c2e5bf1e77986dfd51f,×,×,×,×,×
3c76bc174844948c5f98,√,√,×,√,√
3c98ac23d4e1c97da065ad7c4562c16c,√,×,×,√,√
3cefcc92891c4f1571f8,×,×,×,×,×
3d2454905d8f01886d651f207e2419f0,√,√,×,√,√
3d5aa90144a4696be61b3991aa339cc5,×,×,×,×,×
3d7e2b077ba5af48ab1ba96678733e6f,×,×,×,×,×
3d99498d4236248f9bfbc8ed2fd424fa,√,√,×,√,√
3d9ba175038a3f2e7de3794fa303f1ee,×,×,×,×,×
3de0abd7d18e6edc87dd,√,×,×,√,√
3e1cfdb76005c901b7d3f8b1e6ba1557,×,×,×,×,×
3e5107b11d19ac62a2ed,√,√,×,√,√
3e8b195ff63929db69ccc4e5287d8ae5,×,×,×,×,×
3f3b547ff68effb03e20c470af22c696,×,×,×,×,×
3f9c80ff42879cad41bf,√,√,×,√,√
3fb234c37b5c2c934b79,√,×,√,√,√
3fb443494f111eeb96e39cce1873070d,×,×,×,×,×
3fdd80a08808bd275142d46863e92d68,×,×,×,×,×
3fe84c05013fa87d74a8,√,×,×,√,√
3ff4278c609ce223ebb4fc300c5edd0f,×,×,×,×,×
4004895,×,×,×,×,×
4008567,×,√,×,×,×
4016539,√,√,×,√,√
4017989,√,√,×,√,×
4020619,×,×,×,×,×
4022537,×,×,×,×,×
4023068,×,×,×,×,×
403306854d457c284d02,×,√,√,×,×
4034426,×,×,×,×,×
4034427,×,×,×,×,×
4034439,×,×,×,×,×
4034526,×,×,×,×,×
4036200,×,×,×,×,×
4043086,√,√,×,√,√
4043334,×,×,×,×,×
4047394,×,×,×,×,×
4050951,×,×,×,×,×
4051357,×,×,×,×,×
4058325,×,×,×,×,×
4059061,×,×,×,×,×
4070026,×,×,×,×,×
4073599,×,×,×,×,×
4074260,×,√,×,×,×
4076735,×,×,×,×,×
4078034,×,×,×,×,×
4078780,√,×,×,√,√
407d78fbe0f234ea34c6,√,×,×,√,√
4083574,√,√,×,√,√
4088322,×,×,×,×,×
4089133,×,×,×,×,×
4091897,×,×,×,×,×
4093759,×,×,×,×,×
4093998b625d76ef4afe,×,√,×,×,×
4104455,×,×,×,×,×
4108a54877406dc231d95514e538bde9,√,√,√,√,√
4110897,×,×,×,×,×
411123,√,×,×,√,√
4115763,×,×,×,×,×
4116156,×,×,×,×,×
4118456,×,×,×,×,×
4119191,√,√,√,√,√
4121343,×,√,×,×,×
4125009,×,×,×,×,×
4128591,√,×,×,√,√
4130c73434db79119f27,×,√,√,×,×
4131398,√,√,×,√,√
4132799,×,√,×,×,×
4133c66ccf65c0ba1f5f5a5bc4fb7298,√,×,×,√,×
4134185,×,×,×,×,×
4142563,√,√,×,√,√
4145581,×,√,√,×,×
4149031,√,×,×,√,√
4156421,×,√,√,×,×
4156864,×,×,×,×,×
4166551,√,√,×,√,√
4171521,√,×,×,√,√
4173534,×,√,×,×,×
4173945,×,√,√,×,×
4174069,×,×,×,×,×
4176564,√,√,×,√,√
4176623,√,√,×,√,√
4178945,×,×,×,×,×
4180945,√,√,×,√,√
4189391,×,×,×,×,×
4190318,√,√,×,√,√
4199895,√,√,×,√,√
41d15424e7989b936c1609b53edd1390,×,×,×,×,×
41f782ce86346d46800d,√,×,×,√,√
4201551d7f8608f0b82b,√,√,√,√,√
4217925,×,×,×,×,×
4219140,×,×,×,×,×
421c427db75c8c5fa1d1,√,√,×,√,√
4221932,×,×,×,×,×
4222418,×,×,×,×,×
4225456,×,×,×,×,×
422bb33419df91b253d8728fe794f8b4,×,×,×,×,×
4230222,√,√,×,√,×
4230847,√,×,×,√,√
4232775,×,×,×,×,×
4243336,√,×,√,√,√
4243633,√,√,√,√,√
4245408,×,√,√,×,×
42472327b4be382b02eb,√,×,×,√,√
425ca642955f73452ebc097b3b46c493,√,×,×,√,×
4260425,√,×,×,√,√
4260442,√,×,×,√,√
4266068bb3a5e36c2bff,×,×,×,×,×
426829,√,√,×,√,√
426eb575fc70e5ee87ef,×,×,×,×,×
4276757,√,√,×,√,√
4282679,√,√,×,√,√
4289538,×,×,×,×,×
428e5b737306937628f2944fbfdc4ffc,×,×,×,×,×
4319265,√,×,×,√,√
4334461,√,√,×,√,√
4340606,√,√,√,√,√
4345418,√,×,×,√,√
4345582,×,×,×,×,×
4349257,×,×,×,×,×
4349575,√,×,×,√,√
434e185ce543ca1c8a99,×,×,×,×,×
4350345,×,×,×,×,×
4358668,√,×,√,√,√
4361991,×,×,×,×,×
4365237,×,×,×,×,×
4365631,√,√,×,√,√
4365814,×,×,×,×,×
436e19a22f570f1cce2f,×,×,×,×,×
43e20eda5eb5834b61bc06a4c1855b29,√,×,×,√,×
4407510,×,×,×,×,×
4413028,×,×,×,×,×
4413863,×,×,×,×,×
4420532,×,×,×,×,×
4423605,×,√,×,×,×
4426342d455de2421d89,√,×,×,√,√
4427984,√,√,×,√,√
4431155,×,×,×,×,×
443622de54589e31c1d98c6ea8eff84b,×,×,×,×,×
4451253,√,×,×,√,×
445785,×,√,×,×,×
4461572,×,×,×,×,×
4461862,√,√,×,√,√
4463278,×,×,×,×,×
4463756,√,√,×,√,√
446bcbe699d4fb54972f,×,×,×,×,×
4470212,×,×,×,×,×
4471462,√,×,×,√,√
4474608,×,×,×,×,×
44822f94af25f11a2fda5beba2593229,√,√,×,√,√
4490410,√,√,×,√,√
4494118,×,×,×,×,×
4495f2c97ae6605c32c8b8c61bd34a74,×,×,×,×,×
4497119,√,√,√,√,√
4497f8a4f675170180ab,×,×,×,×,×
44a392a01fa3e0181972,√,×,×,√,√
4504341,×,×,×,×,×
450d7da20daaba6d39d0,×,×,×,×,×
451a6685fddcf8ccdfc5,×,×,×,×,×
4522091,√,√,×,√,√
4524299,×,×,×,×,×
4524784,×,×,×,×,×
4534a3e2a1584afc314e7e040c79d60c,×,×,×,×,×
4543974,×,×,×,×,×
4546068,×,√,×,×,×
4547295,×,×,×,×,×
454964087739a449da04,×,×,×,×,×
4555097,×,×,×,×,×
4555911,×,×,×,×,×
455694506ee6595c92e4,×,√,×,×,×
4558903,×,√,×,×,×
4565147,√,√,×,√,√
4571292,×,×,×,×,×
4574656,×,√,×,×,×
4575855,√,√,×,√,√
4582282,×,×,×,×,×
4586359,×,×,×,×,×
4587049,×,×,×,×,√
4594879,√,√,×,√,√
4598017,×,×,×,×,×
4599814,√,√,×,√,√
45c1c820a8fa67d8e17e3079d6aa2a65,√,×,×,√,√
45c3d886c182a1ea26d5,√,√,×,√,×
45cb32dd5c1485e273ab81468e531f09,√,×,×,√,×
45ce9f33615a3b24c51f,×,×,×,×,×
4603234,×,×,×,×,×
4604508,×,×,×,×,×
4619865,√,√,×,√,√
4624820,×,×,×,×,×
4630017,×,√,×,×,×
4632416,×,×,×,×,×
4636851,×,×,×,×,×
4640256,×,×,×,×,×
4654376,×,×,×,×,×
4654813,√,√,√,√,√
4656144,×,×,×,×,×
465de1f5f66334c91a4c,×,×,×,×,×
4667205,√,×,×,√,√
4668212,×,×,×,×,×
4684561,√,√,×,√,√
4684752,√,×,×,√,√
46c9d4ed1ea43c3d916b,×,×,×,×,×
4700064,×,×,×,×,×
4707012,√,×,×,√,√
4707775,√,×,×,√,√
470c2ffcf1cde9b2a740f48015915e30,×,×,×,×,×
4711568,√,√,×,√,√
4712723,√,√,×,√,√
4713392,×,×,×,×,×
4716919,√,√,×,√,√
4718429,×,×,×,×,×
472309,×,×,×,×,×
4724761,×,×,×,×,×
4727690,×,×,×,×,×
4727865,√,√,×,√,√
472922,√,√,×,√,√
4730736,√,√,√,√,√
4732233,√,√,×,√,√
4732790,×,×,×,×,×
4741790,×,×,×,×,×
4742296,√,√,×,√,√
4745061,√,×,×,√,√
4760272,√,√,×,√,√
47610e6462faba8781242cdb6218d83e,√,×,×,√,√
4761479,×,×,×,×,×
4776b4b2075bf9b7e512,×,×,×,×,×
477969,√,×,×,√,×
477a9dcd198439ef2def,√,×,√,√,√
478f9ba38afb1bf5f5613bfe46eb82ce,√,√,×,√,√
4792fc97f8a4094ac90d,×,×,×,×,×
47e1d07b136c316bfb33c880ca910e8c,√,×,×,√,×
48136d7a17387e7cf6c3,×,×,×,×,×
484009,×,×,×,×,×
485977,√,√,√,√,√
486793ad61db4c1dec9d,×,×,×,×,×
4882342eba2b57376ed1,×,×,×,×,×
4893d1a05df86afbc2cf,√,×,√,√,√
48b54ea4cbc7eb014308,√,√,×,√,√
48c5c0124ba4e162b2e3,√,√,×,√,√
48d35095a414580c055b,√,×,×,√,×
48d92d4153754aea4504,√,√,×,√,√
492713,×,×,×,×,×
492858,√,√,×,√,√
493065,×,×,×,×,×
4948282,×,×,×,×,×
4950253,×,×,×,×,×
4952342,√,√,×,√,√
4959534,×,×,×,×,×
4961824,√,√,×,√,√
4964727,√,√,×,√,√
4972374,√,×,√,√,√
4973958,√,√,×,√,√
4981937,√,×,×,√,√
4988673,×,×,×,×,×
4992092,×,×,×,×,×
4995154,√,√,×,√,√
4995164,×,×,×,×,×
4996449,√,√,√,√,√
49aca627205aebaa2be1811511dbc422,×,×,×,×,×
4a07818b8a21dd5c49013b9ed496cb70,×,×,×,×,×
4a3f8b0fee43d45646cf118bda4d202a,√,√,×,√,√
4a4e7e700c34c04160b93aa03a14861c,×,×,×,×,×
4a76e42f058ef7b467d9,×,×,×,×,×
4a89bf7c52500a1d7e7b,√,×,√,×,×
4abfb80b336a8a56c0a5,√,√,√,√,√
4aed548e606f11971f5a,√,√,×,√,×
4b2897a857a5ec91d9ea965d87b795c8,×,×,×,×,×
4b3c1a78b0104e52b2a1,×,×,×,×,×
4b5afb297b4b7c835e6f,√,√,×,√,√
4b79e30fad4ae8a50e2630fcfc4c8cfd,√,√,√,√,√
4b984557676d2d6c92a6,√,×,×,√,√
4ba8ae5459ca4a287d42af549a611792,×,√,×,√,√
4bbe165b19a2b0d457c6,×,×,×,×,×
4c10830640d325e0cab978bc18c6263a,√,√,×,×,×
4c223b8e2d72b0e35bde,×,×,×,×,×
4c2d4105ea2c7e407fb5,√,√,×,√,√
4c4323f90f74f079b50d9a689fa8a448,√,×,×,√,√
4c47dc94cc6054fe1398,√,√,√,√,√
4c528bb794449160e9f9a303b7b2dc23,×,×,√,×,×
4c59bb823a2c4cc886ae51deae9b23d5,√,√,×,×,√
4c5dc5b2b267b43bb4c399ca9115c3f8,√,×,×,√,√
4ca0c68878c6d978d067da4a36bcc71d,√,√,×,√,√
4cd70e9515ab722b2bce,×,×,×,×,×
4cfe3995013225d1d119,×,×,×,×,×
4d0f862d981d9bfc6b4f,√,√,√,√,√
4d3a1d7c49de414942b87d7f6ab1461c,×,×,×,×,×
4d7afed1dadb457bba977bd3757c1e29,√,×,×,√,√
4d834d429763e953a40c,√,×,×,√,√
4d859423b9dae1cf7471,√,×,√,√,√
4dc4e988baae35aa2ae810281b5297fa,×,×,×,×,×
4deac45790fa339b537a,√,×,×,√,√
4e24eb196dc377278fc51e517d81df63,×,×,×,×,×
4e5035242b8e4b07ff3a,√,√,√,√,√
4e958d673c51f1fe6f8f,√,√,×,√,√
4e97eb41e2b9a80cd5de,×,×,×,×,×
4eb4497f57e9f6fb78d14aef27fcc750,×,×,×,×,×
4ed43412878723491240814a0d5a6ed6,√,√,×,√,×
4ee0a712454480df5ee3,×,×,×,×,×
4efe2e28ffcba38aa242,√,√,×,×,√
4f0c1d94f5f164d67f40a4f1c8b0dc15,×,×,×,×,×
4f3a3b3c1828e6d781b624f378890cb0,√,×,×,√,√
4f4934893388f971c6c5,√,×,×,√,√
5001170,×,×,×,×,×
5002929,√,√,×,√,√
5008118,√,√,√,√,√
5015483,×,×,×,×,×
5017218,√,√,√,√,√
5022297,×,√,×,×,×
5028413,√,√,×,√,√
5029885,×,×,×,×,×
503106,×,×,×,×,×
5036719,×,×,×,×,×
5036f784eec2036252e1990da21eda18,×,√,×,×,√
504232,√,×,×,√,√
5043521,×,×,×,×,×
504768e05fda49a6e3338e798ae1cddd,×,√,×,×,×
5048588,√,×,√,√,√
5051911,√,×,×,√,√
5053686,×,×,×,×,×
5055971,√,√,×,√,√
5057356,×,√,√,×,×
5059989,×,×,×,×,×
5065738,√,×,×,√,√
5071300,√,×,×,√,√
5073235,×,×,×,×,×
5078476,√,×,×,×,√
5079405,√,×,×,√,√
507bcbf3e8cfdc5d3549,×,×,×,×,×
5088386,√,√,×,√,√
5090763,×,×,×,×,×
5091345,√,√,×,√,√
5091825,×,×,×,×,×
5097274,×,×,×,×,√
5099161,√,√,√,√,√
50abbd0ad3c16c5dee55,×,×,×,×,×
50ffa966dbb6a1296320705890fcb5cf,×,×,×,×,×
5104071,√,×,×,√,√
5106221,√,×,×,√,√
5108298,√,√,√,√,√
5108504,√,×,×,√,√
511440,√,√,×,√,√
5116241,×,×,×,×,×
5145500,×,×,×,×,×
5149802,√,√,√,√,√
5167728,×,×,×,×,×
51686,√,×,×,√,√
5170087,×,×,×,×,×
5173293,×,×,×,×,×
5177683,√,√,×,√,√
5181631,×,×,×,×,×
5182378,×,×,√,×,×
5182379,√,×,√,√,√
5189575,√,√,×,√,√
518b0c9564e500b4b50f,√,√,×,×,×
51934724e0896184a2340217b383af73,√,×,√,√,√
51edd66425998e5fca37,×,×,×,×,×
5201689,√,×,×,√,√
5208296,×,×,×,×,×
5209228,×,×,×,×,×
520a2c13f358b3689d00a3c88b34e0c6,√,√,×,√,√
5213fabf2bcb943efc82f00959b91163,×,×,×,×,×
5215968,√,×,×,×,√
5225027,×,×,×,×,×
5232301,×,√,×,×,×
5237007,×,×,×,×,×
5237011,√,×,×,√,√
5237529,×,×,×,×,×
5241369,×,×,×,×,×
5263533,√,×,√,√,√
5263bc6284c4dbe79951,√,√,×,×,×
5264046,√,√,√,√,√
5267494,×,√,×,×,×
5269514,√,√,×,√,√
5284646,√,×,×,√,√
5287589,√,×,×,√,√
5289693,×,×,×,×,×
528d816d035f2deaaca1,√,√,×,√,×
5292f95000e409e239b9dc973295327a,×,×,×,×,×
5297676,×,√,√,×,×
5297697,×,√,√,×,×
529816,√,√,×,√,√
52bba57f724e38229da9d85fbc85b673,√,√,×,√,√
52ec27e3010a3fd852e1d0d6e2ab5180,×,√,×,×,×
5301ff823bef4b5eae52,×,×,×,×,×
5303446,√,√,√,√,√
5305869,×,×,×,×,×
5305895,×,×,×,×,×
5307284,√,√,×,√,√
530c20924768ce180923,×,×,×,×,×
5310037,×,×,×,×,×
5316196,×,×,×,×,×
5326230,×,×,×,×,×
5326379,√,√,√,√,√
5328738,×,×,×,×,×
5329310,√,√,×,√,√
5330231,×,×,×,×,×
5330566,×,×,×,×,×
5338905,×,×,×,×,×
5344084,√,√,×,√,√
5352608,√,×,×,√,√
5355925,√,√,×,√,√
5356796,×,×,×,×,×
5358040,√,√,×,√,√
535acf4c62ee2a71da498281c2dfc4f4,×,√,×,×,×
5372873,×,×,×,×,×
5377033,×,×,×,×,×
5378938,√,√,×,√,√
5380169,×,√,√,×,×
5382778,×,×,×,×,×
5383149,√,√,×,√,√
539928493c4e74b3ec112f4cf4a6df91,×,×,×,×,×
539a9ec008b1e5b3b7fd,×,×,×,×,×
53aad9bb83b233b523270c30d36e4c81,√,√,×,×,√
5400853,×,√,√,×,×
5403877,×,×,×,×,×
5406587,×,×,×,×,×
540687,×,√,√,×,×
5409581,×,×,×,×,×
540f615dd9d54de47dc52b0ca60522c1,×,×,×,×,×
5415296,√,√,×,√,√
5415869,×,×,×,×,×
5420020,√,√,×,√,√
5420652,×,√,×,×,×
542786,√,√,×,√,√
5437131,√,×,×,√,√
5437436,√,√,×,√,√
5441636,×,×,×,×,×
5441be08c6d80ca55040678bcd79c3c5,√,√,×,√,√
5443399,×,×,×,×,×
5445149,√,×,×,√,×
5455375,√,√,×,√,√
5455d2c57fb33c1ae04706f2dc4fee01,√,×,×,√,√
5459536,√,√,×,√,√
5463830,√,×,×,√,√
5463a2fbac8facf55d74,√,×,√,√,√
5466822,√,√,×,√,√
5472885,×,×,×,×,×
5473058,×,×,×,×,×
5476453,√,×,×,√,√
5478382,×,×,×,×,×
5478642,√,√,×,√,√
5480533,×,√,×,×,×
5487749,×,×,×,×,×
5488053,√,×,×,√,√
54e6f7d63df3866a87a15aed17b51eaf,√,×,×,√,√
5502087,×,×,×,×,×
550fe172cd277bb2f057574f2e75aff4,√,√,×,√,√
5515619,×,×,×,×,×
5519057,√,×,×,√,√
5520379,√,√,×,√,√
5521548,×,×,×,×,×
5521734,√,√,×,√,√
5527142,×,×,×,×,×
5534008,√,√,×,√,√
5536498,×,×,×,×,×
5540702,√,√,×,√,√
5544335,×,√,×,×,√
5544803,√,√,×,√,×
5553364,×,×,×,×,×
5560796,√,√,√,√,√
5562029,√,×,×,√,√
5574345,√,√,×,√,√
5580829,√,√,×,√,√
5587680,√,×,×,√,√
5596077,×,×,×,×,×
5598271,×,×,×,×,×
559e56401dee3eccfa23,√,√,×,√,√
55b804cf62b8ee0fa23efdb3ea5a4701,×,×,×,×,×
5603909,×,×,×,×,×
5604018,×,×,×,×,×
5606474,√,√,√,√,√
5608566,×,×,×,×,×
5610068,√,√,√,√,√
5612981,×,√,×,×,×
5614326,×,×,×,×,×
56180516c91e8b934168ea29c52ee242,√,√,×,√,√
561bf3bf6c1477d99e7b,×,×,×,×,×
561d5eec7fed9ebf48751d124a77b087,×,√,×,×,×
5623772,√,√,×,√,√
562f25bbcf20691217b8,√,√,×,√,√
5633266,×,√,×,×,×
5642247,√,×,×,√,√
5649074,√,×,×,√,√
5650237,×,×,×,×,×
5658529,√,×,×,√,√
5660363,×,√,×,×,×
5660624,×,×,×,×,×
5663cc76aa329b2ddfb5,×,×,×,×,×
5665472,×,×,×,×,×
5669126,×,×,×,×,×
566ebde618ec18f2bea6,×,×,×,×,×
5675359,×,×,×,×,×
5679049,×,×,×,×,×
5680477,√,√,×,√,√
5682306,√,√,√,√,√
5684769,√,√,×,√,√
5690111,√,×,×,√,√
5690132,×,×,×,×,×
5690971,√,√,×,√,√
5691375,√,×,×,√,√
5693955,√,×,×,√,√
5696520,×,×,×,×,×
5702d57eb4cb6ef6e7e8,×,√,×,×,×
5703516,×,×,×,×,×
5710254,√,√,×,√,√
571027,√,√,×,√,√
5712436,√,√,×,√,√
5716253,√,√,×,√,√
5717321,√,√,×,√,×
5719077,×,×,×,×,×
5719341,×,×,×,×,×
5720029,×,×,×,×,×
5722085,√,×,√,√,√
5722696,√,×,√,√,√
5735359,√,×,×,√,√
57417446d9c2e986692b3c60069ebc45,×,√,×,×,×
5748e199a3bec164a867c9b654e5ffe5,×,×,×,×,×
574fc95caee4c22f21ed,×,×,×,×,×
5752919,√,√,×,√,√
5753650,×,×,×,×,×
5761c3be67a0c7d78ec8,√,×,×,√,×
5763651,×,×,×,×,×
5773979,√,√,√,√,√
5778557,×,×,×,×,×
5780124,×,×,×,×,×
5780127,√,√,×,√,√
5781308,√,×,×,√,√
5782780,×,√,×,×,×
5787626,×,×,×,×,×
57901e91e5c5a8bac3eb0cbbdd3aba81,√,×,×,√,√
5793291,√,×,×,√,√
5794494,×,×,×,×,×
5796677,√,×,×,√,√
5803651,√,√,×,√,√
5803923,×,×,×,×,×
5805662,×,×,×,×,×
5807648,√,√,√,√,√
5807738,×,×,×,×,×
5807746,×,×,×,×,×
5808d73731b50f8abbdcb3c3c5c1e6fa,√,√,×,√,√
5809279,×,√,√,×,×
5819145,×,×,×,×,×
